trip_id,organization_name,is_operator
217990000039574474,Transdev Gästrikland,1
217990000039574497,Transdev Gästrikland,1
217990000039574520,Transdev Gästrikland,1
217990000039574658,Transdev Gästrikland,1
217990000039574704,Transdev Gästrikland,1
217990000039574865,Transdev Gästrikland,1
217990000039574980,Transdev Gästrikland,1
217990000039575141,Transdev Gästrikland,1
217990000039575325,Transdev Gästrikland,1
217990000039575440,Transdev Gästrikland,1
217990000039575578,Transdev Gästrikland,1
217990000039575624,Transdev Gästrikland,1
217990000039575670,Transdev Gästrikland,1
217990000039575762,Transdev Gästrikland,1
217990000039575785,Transdev Gästrikland,1
217990000039575923,Transdev Gästrikland,1
217990000039575974,Transdev Gästrikland,1
217990000039576203,Transdev Gästrikland,1
217990000039575716,Transdev Gästrikland,1
217990000039575854,Transdev Gästrikland,1
217990000039575877,Transdev Gästrikland,1
217990000039576025,Transdev Gästrikland,1
217990000039576292,Transdev Gästrikland,1
217990000039574290,Transdev Gästrikland,1
217990000039574313,Transdev Gästrikland,1
217990000039574405,Transdev Gästrikland,1
217990000039574428,Transdev Gästrikland,1
217990000039574543,Transdev Gästrikland,1
217990000039574589,Transdev Gästrikland,1
217990000039574842,Transdev Gästrikland,1
217990000039574888,Transdev Gästrikland,1
217990000039574911,Transdev Gästrikland,1
217990000039574957,Transdev Gästrikland,1
217990000039575003,Transdev Gästrikland,1
217990000039575026,Transdev Gästrikland,1
217990000039575049,Transdev Gästrikland,1
217990000039575164,Transdev Gästrikland,1
217990000039575210,Transdev Gästrikland,1
217990000039575348,Transdev Gästrikland,1
217990000039575532,Transdev Gästrikland,1
217990000039575555,Transdev Gästrikland,1
217990000039575693,Transdev Gästrikland,1
217990000039575739,Transdev Gästrikland,1
217990000039576076,Transdev Gästrikland,1
217990000039574244,Transdev Gästrikland,1
217990000039574336,Transdev Gästrikland,1
217990000039574359,Transdev Gästrikland,1
217990000039574566,Transdev Gästrikland,1
217990000039574635,Transdev Gästrikland,1
217990000039574727,Transdev Gästrikland,1
217990000039574934,Transdev Gästrikland,1
217990000039575118,Transdev Gästrikland,1
217990000039575233,Transdev Gästrikland,1
217990000039575279,Transdev Gästrikland,1
217990000039575302,Transdev Gästrikland,1
217990000039575371,Transdev Gästrikland,1
217990000039575417,Transdev Gästrikland,1
217990000039575647,Transdev Gästrikland,1
217990000039575808,Transdev Gästrikland,1
217990000039575831,Transdev Gästrikland,1
217990000039575900,Transdev Gästrikland,1
217990000039074402,Transdev Gästrikland,1
217990000039074839,Transdev Gästrikland,1
217990000039074885,Transdev Gästrikland,1
217990000039074954,Transdev Gästrikland,1
217990000039075000,Transdev Gästrikland,1
217990000039075184,Transdev Gästrikland,1
217990000039075207,Transdev Gästrikland,1
217990000039075506,Transdev Gästrikland,1
217990000039075529,Transdev Gästrikland,1
217990000039075621,Transdev Gästrikland,1
217990000039075736,Transdev Gästrikland,1
217990000039075805,Transdev Gästrikland,1
217990000039075828,Transdev Gästrikland,1
217990000039075920,Transdev Gästrikland,1
217990000039075943,Transdev Gästrikland,1
217990000039075966,Transdev Gästrikland,1
217990000039076058,Transdev Gästrikland,1
217990000039076329,Transdev Gästrikland,1
217990000039076570,Transdev Gästrikland,1
217990000039074425,Transdev Gästrikland,1
217990000039074448,Transdev Gästrikland,1
217990000039074517,Transdev Gästrikland,1
217990000039074586,Transdev Gästrikland,1
217990000039074609,Transdev Gästrikland,1
217990000039074701,Transdev Gästrikland,1
217990000039074724,Transdev Gästrikland,1
217990000039074908,Transdev Gästrikland,1
217990000039075023,Transdev Gästrikland,1
217990000039075115,Transdev Gästrikland,1
217990000039075161,Transdev Gästrikland,1
217990000039075230,Transdev Gästrikland,1
217990000039075253,Transdev Gästrikland,1
217990000039075345,Transdev Gästrikland,1
217990000039075414,Transdev Gästrikland,1
217990000039075575,Transdev Gästrikland,1
217990000039075644,Transdev Gästrikland,1
217990000039075690,Transdev Gästrikland,1
217990000039075759,Transdev Gästrikland,1
217990000039075782,Transdev Gästrikland,1
217990000039075989,Transdev Gästrikland,1
217990000039076155,Transdev Gästrikland,1
217990000039076206,Transdev Gästrikland,1
217990000039076547,Transdev Gästrikland,1
217990000039074540,Transdev Gästrikland,1
217990000039074563,Transdev Gästrikland,1
217990000039074678,Transdev Gästrikland,1
217990000039074816,Transdev Gästrikland,1
217990000039074977,Transdev Gästrikland,1
217990000039075069,Transdev Gästrikland,1
217990000039075092,Transdev Gästrikland,1
217990000039075138,Transdev Gästrikland,1
217990000039075276,Transdev Gästrikland,1
217990000039075299,Transdev Gästrikland,1
217990000039075322,Transdev Gästrikland,1
217990000039075368,Transdev Gästrikland,1
217990000039075460,Transdev Gästrikland,1
217990000039075851,Transdev Gästrikland,1
217990000039075897,Transdev Gästrikland,1
217990000039076035,Transdev Gästrikland,1
217990000039074379,Transdev Gästrikland,1
217990000039074471,Transdev Gästrikland,1
217990000039074494,Transdev Gästrikland,1
217990000039074632,Transdev Gästrikland,1
217990000039074655,Transdev Gästrikland,1
217990000039074747,Transdev Gästrikland,1
217990000039074770,Transdev Gästrikland,1
217990000039074793,Transdev Gästrikland,1
217990000039074862,Transdev Gästrikland,1
217990000039074931,Transdev Gästrikland,1
217990000039075046,Transdev Gästrikland,1
217990000039075391,Transdev Gästrikland,1
217990000039075437,Transdev Gästrikland,1
217990000039075483,Transdev Gästrikland,1
217990000039075552,Transdev Gästrikland,1
217990000039075598,Transdev Gästrikland,1
217990000039075667,Transdev Gästrikland,1
217990000039075713,Transdev Gästrikland,1
217990000039075874,Transdev Gästrikland,1
217990000039076012,Transdev Gästrikland,1
217990000039076081,Transdev Gästrikland,1
217990000039076104,Transdev Gästrikland,1
217990000039702114,Transdev Gästrikland,1
217990000039702137,Transdev Gästrikland,1
217990000033469203,Transdev Gästrikland,1
217990000033469235,Transdev Gästrikland,1
217990000038615432,BC,1
217990000038615545,BC,1
217990000038615582,BC,1
217990000038615672,BC,1
217990000038615616,BC,1
217990000038615644,BC,1
217990000038615469,BC,1
217990000039042318,BC,1
217990000039042372,Transdev Gästrikland,1
217990000039042407,Transdev Gästrikland,1
217990000038615507,BC,1
217990000033469758,Transdev Gästrikland,1
217990000038615762,BC,1
217990000038615808,BC,1
217990000038615845,BC,1
217990000036248607,Transdev Gästrikland,1
217990000036578608,Transdev Gästrikland,1
217990000036578652,Transdev Gästrikland,1
217990000036424050,Transdev Gästrikland,1
217990000038615882,BC,1
217990000038615919,BC,1
217990000038615706,BC,1
217990000038615734,BC,1
217990000036424273,Transdev Gästrikland,1
217990000036424437,Transdev Gästrikland,1
217990000037200844,Transdev Gästrikland,1
217990000037200987,Transdev Gästrikland,1
217990000037474609,Transdev Gästrikland,1
217990000037474705,Transdev Gästrikland,1
217990000038615982,Transdev Gästrikland,1
217990000037474564,Transdev Gästrikland,1
217990000037474940,Transdev Gästrikland,1
217990000036424309,Transdev Gästrikland,1
217990000036424597,Transdev Gästrikland,1
217990000036424341,Transdev Gästrikland,1
217990000036424373,Transdev Gästrikland,1
217990000036424405,Transdev Gästrikland,1
217990000037200880,Transdev Gästrikland,1
217990000037200940,Transdev Gästrikland,1
217990000037474750,Transdev Gästrikland,1
217990000037474840,Transdev Gästrikland,1
217990000037474988,Transdev Gästrikland,1
217990000037474795,Transdev Gästrikland,1
217990000037474889,Transdev Gästrikland,1
217990000039702293,Transdev Gästrikland,1
217990000039702325,Transdev Gästrikland,1
217990000039702402,Transdev Gästrikland,1
217990000039702492,Transdev Gästrikland,1
217990000039702583,Transdev Gästrikland,1
217990000039702711,Transdev Gästrikland,1
217990000039702261,Transdev Gästrikland,1
217990000039702666,Transdev Gästrikland,1
217990000039702788,Transdev Gästrikland,1
217990000039702191,Transdev Gästrikland,1
217990000039702357,Transdev Gästrikland,1
217990000039702447,Transdev Gästrikland,1
217990000039702538,Transdev Gästrikland,1
217990000039702621,Transdev Gästrikland,1
217990000039702756,Transdev Gästrikland,1
217990000039702229,Transdev Gästrikland,1
217990000034482656,Transdev Gästrikland,1
217990000034482624,Transdev Gästrikland,1
217990000034482592,Transdev Gästrikland,1
217990000034482688,Transdev Gästrikland,1
217990000034483340,Transdev Gästrikland,1
217990000034976673,Transdev Gästrikland,1
217990000036649303,Transdev Gästrikland,1
217990000036649818,Transdev Gästrikland,1
217990000037201209,Transdev Gästrikland,1
217990000037201254,Transdev Gästrikland,1
217990000036250014,Transdev Gästrikland,1
217990000036249648,Transdev Gästrikland,1
217990000036250080,Transdev Gästrikland,1
217990000036649535,Transdev Gästrikland,1
217990000037201100,Transdev Gästrikland,1
217990000037201372,Transdev Gästrikland,1
217990000036249615,Transdev Gästrikland,1
217990000036249835,Transdev Gästrikland,1
217990000036249981,Transdev Gästrikland,1
217990000036250047,Transdev Gästrikland,1
217990000036649397,Transdev Gästrikland,1
217990000036649580,Transdev Gästrikland,1
217990000036649348,Transdev Gästrikland,1
217990000036649625,Transdev Gästrikland,1
217990000036649723,Transdev Gästrikland,1
217990000037201314,Transdev Gästrikland,1
217990000039703094,Transdev Gästrikland,1
217990000039703139,Transdev Gästrikland,1
217990000039702951,Transdev Gästrikland,1
217990000039703048,Transdev Gästrikland,1
217990000039703188,Transdev Gästrikland,1
217990000040327275,Transdev Gästrikland,1
217990000039702902,Transdev Gästrikland,1
217990000039702997,Transdev Gästrikland,1
217990000038616816,Transdev Gästrikland,1
217990000038616864,Transdev Gästrikland,1
217990000038616912,Transdev Gästrikland,1
217990000038616479,Transdev Gästrikland,1
217990000038616720,Transdev Gästrikland,1
217990000038616768,Transdev Gästrikland,1
217990000038616430,Transdev Gästrikland,1
217990000038616528,Transdev Gästrikland,1
217990000038616672,Transdev Gästrikland,1
217990000038616188,Transdev Gästrikland,1
217990000038616236,Transdev Gästrikland,1
217990000038616284,Transdev Gästrikland,1
217990000038616332,Transdev Gästrikland,1
217990000038616380,Transdev Gästrikland,1
217990000038616576,Transdev Gästrikland,1
217990000038616624,Transdev Gästrikland,1
217990000040326601,Transdev Gästrikland,1
217990000040326747,Transdev Gästrikland,1
217990000040326795,Transdev Gästrikland,1
217990000040326699,Transdev Gästrikland,1
217990000040326843,Transdev Gästrikland,1
217990000040326891,Transdev Gästrikland,1
217990000040326987,Transdev Gästrikland,1
217990000040326457,Transdev Gästrikland,1
217990000040326553,Transdev Gästrikland,1
217990000040326649,Transdev Gästrikland,1
217990000040326939,Transdev Gästrikland,1
217990000040327035,Transdev Gästrikland,1
217990000040326505,Transdev Gästrikland,1
217990000040327083,Transdev Gästrikland,1
217990000040327131,Transdev Gästrikland,1
217990000040327179,Transdev Gästrikland,1
217990000038616961,Transdev Gästrikland,1
217990000038617157,Transdev Gästrikland,1
217990000038617254,Transdev Gästrikland,1
217990000038617352,Transdev Gästrikland,1
217990000038617499,Transdev Gästrikland,1
217990000038617597,Transdev Gästrikland,1
217990000038617010,Transdev Gästrikland,1
217990000038617205,Transdev Gästrikland,1
217990000038617303,Transdev Gästrikland,1
217990000038617401,Transdev Gästrikland,1
217990000038617646,Transdev Gästrikland,1
217990000038617059,Transdev Gästrikland,1
217990000038617108,Transdev Gästrikland,1
217990000038617450,Transdev Gästrikland,1
217990000038617548,Transdev Gästrikland,1
217990000038617695,Transdev Gästrikland,1
217990000038617749,BC,1
217990000038617857,Transdev Gästrikland,1
217990000038617887,Transdev Gästrikland,1
217990000038617917,Transdev Gästrikland,1
217990000038617948,Transdev Gästrikland,1
217990000038617715,BC,1
217990000038617828,Transdev Gästrikland,1
217990000038617732,BC,1
217990000038617766,BC,1
217990000038617797,BC,1
217990000038617980,BC,1
217990000038617997,BC,1
217990000038618014,BC,1
217990000038618063,Transdev Gästrikland,1
217990000038618093,Transdev Gästrikland,1
217990000038618183,Transdev Gästrikland,1
217990000038618212,Transdev Gästrikland,1
217990000038617963,BC,1
217990000038618031,BC,1
217990000038618124,Transdev Gästrikland,1
217990000038618154,Transdev Gästrikland,1
217990000038618397,Transdev Gästrikland,1
217990000038618757,Transdev Gästrikland,1
217990000038618823,Transdev Gästrikland,1
217990000038619074,Transdev Gästrikland,1
217990000036354882,Transdev Gästrikland,1
217990000036425562,Transdev Gästrikland,1
217990000038618277,Transdev Gästrikland,1
217990000038618577,Transdev Gästrikland,1
217990000038618982,Transdev Gästrikland,1
217990000038619196,Transdev Gästrikland,1
217990000038618457,Transdev Gästrikland,1
217990000038618517,Transdev Gästrikland,1
217990000038619028,Transdev Gästrikland,1
217990000038618337,Transdev Gästrikland,1
217990000038618637,Transdev Gästrikland,1
217990000038618697,Transdev Gästrikland,1
217990000038618883,Transdev Gästrikland,1
217990000038618936,Transdev Gästrikland,1
217990000038619153,Transdev Gästrikland,1
217990000040325846,Transdev Gästrikland,1
217990000040326150,Transdev Gästrikland,1
217990000040326325,Transdev Gästrikland,1
217990000040325910,Transdev Gästrikland,1
217990000040326216,Transdev Gästrikland,1
217990000040326276,Transdev Gästrikland,1
217990000040325970,Transdev Gästrikland,1
217990000040326030,Transdev Gästrikland,1
217990000040326090,Transdev Gästrikland,1
217990000038619402,Transdev Gästrikland,1
217990000038619546,Transdev Gästrikland,1
217990000038619604,Transdev Gästrikland,1
217990000038619720,Transdev Gästrikland,1
217990000038619778,Transdev Gästrikland,1
217990000038619241,Transdev Gästrikland,1
217990000038619662,Transdev Gästrikland,1
217990000038619836,Transdev Gästrikland,1
217990000038620128,Transdev Gästrikland,1
217990000038619952,Transdev Gästrikland,1
217990000038620068,Transdev Gästrikland,1
217990000038619286,Transdev Gästrikland,1
217990000038619331,Transdev Gästrikland,1
217990000038619376,Transdev Gästrikland,1
217990000038619428,Transdev Gästrikland,1
217990000038619488,Transdev Gästrikland,1
217990000038619894,Transdev Gästrikland,1
217990000038620010,Transdev Gästrikland,1
217990000038620186,Transdev Gästrikland,1
217990000040326403,Transdev Gästrikland,1
217990000034738195,Transdev Gästrikland,1
217990000034738249,Transdev Gästrikland,1
217990000034738528,Transdev Gästrikland,1
217990000034738582,Transdev Gästrikland,1
217990000034737923,Transdev Gästrikland,1
217990000034738085,Transdev Gästrikland,1
217990000034738139,Transdev Gästrikland,1
217990000034738474,Transdev Gästrikland,1
217990000034557355,Transdev Gästrikland,1
217990000034557383,Transdev Gästrikland,1
217990000034737977,Transdev Gästrikland,1
217990000034738311,Transdev Gästrikland,1
217990000034738636,Transdev Gästrikland,1
217990000034738031,Transdev Gästrikland,1
217990000034738366,Transdev Gästrikland,1
217990000034978739,Transdev Gästrikland,1
217990000034978601,Transdev Gästrikland,1
217990000034978657,Transdev Gästrikland,1
217990000037144679,Transdev Gästrikland,1
217990000034557476,Transdev Gästrikland,1
217990000034557504,Transdev Gästrikland,1
217990000034978793,Transdev Gästrikland,1
217990000034979080,Transdev Gästrikland,1
217990000034979422,Transdev Gästrikland,1
217990000034978966,Transdev Gästrikland,1
217990000034979251,Transdev Gästrikland,1
217990000034979308,Transdev Gästrikland,1
217990000034978908,Transdev Gästrikland,1
217990000034979023,Transdev Gästrikland,1
217990000034979194,Transdev Gästrikland,1
217990000034979365,Transdev Gästrikland,1
217990000034979503,Transdev Gästrikland,1
217990000034978850,Transdev Gästrikland,1
217990000034979137,Transdev Gästrikland,1
217990000035562091,Transdev Gästrikland,1
217990000035562149,Transdev Gästrikland,1
217990000035562272,Transdev Gästrikland,1
217990000038620469,Transdev Gästrikland,1
217990000038620406,Transdev Gästrikland,1
217990000039704121,Transdev Gästrikland,1
217990000039577297,Transdev Gästrikland,1
217990000039577215,Transdev Gästrikland,1
217990000039577256,Transdev Gästrikland,1
217990000039577350,Transdev Gästrikland,1
217990000040325354,Transdev Gästrikland,1
217990000040325313,Transdev Gästrikland,1
217990000040325448,Transdev Gästrikland,1
217990000040325395,Transdev Gästrikland,1
217990000039577498,Transdev Gästrikland,1
217990000039577540,Transdev Gästrikland,1
217990000039577582,Transdev Gästrikland,1
217990000039577753,Transdev Gästrikland,1
217990000039704495,Transdev Gästrikland,1
217990000039704210,Transdev Gästrikland,1
217990000039704409,Transdev Gästrikland,1
217990000039704538,Transdev Gästrikland,1
217990000039577392,Transdev Gästrikland,1
217990000039577643,Transdev Gästrikland,1
217990000039577697,Transdev Gästrikland,1
217990000040325528,Transdev Gästrikland,1
217990000040325592,Transdev Gästrikland,1
217990000039704453,Transdev Gästrikland,1
217990000039568237,Transdev Gästrikland,1
217990000039568352,Transdev Gästrikland,1
217990000039568535,Transdev Gästrikland,1
217990000039568747,Transdev Gästrikland,1
217990000039568900,Transdev Gästrikland,1
217990000039568114,Transdev Gästrikland,1
