route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021002800000,2,217990000039641750,,0,1217990000029723814
9011021002800000,2,217990000039641795,,0,1217990000029723687
9011021002800000,2,217990000039641840,,0,1217990000029723687
9011021002800000,2,217990000039641885,,0,1217990000029723687
9011021002800000,2,217990000039642363,,0,1217990000029723814
9011021002900000,5,217990000038659770,,1,1217990000037281314
9011021002900000,1,217990000038659994,,1,1217990000029721480
9011021002900000,9,217990000039339842,,1,1217990000029895510
9011021002900000,1,217990000038659615,,1,1217990000037281251
9011021002900000,1,217990000038659884,,1,1217990000037281314
9011021002900000,1,217990000038659941,,1,1217990000037281314
9011021002900000,6,217990000038660044,,1,1217990000029721365
9011021002900000,5,217990000038660294,,1,1217990000029721365
9011021002900000,1,217990000038659554,,1,1217990000037281251
9011021002900000,1,217990000038659713,,1,1217990000037281314
9011021002900000,6,217990000038660094,,1,1217990000029721365
9011021002900000,7,217990000038660144,,1,1217990000029721365
9011021002900000,7,217990000038660244,,1,1217990000029721365
9011021002900000,5,217990000038659827,,1,1217990000037281314
9011021002900000,7,217990000038660194,,1,1217990000029721365
9011021002900000,2,217990000039642694,,1,1217990000037281314
9011021002900000,2,217990000039642752,,1,1217990000037281314
9011021002900000,2,217990000039642809,,1,1217990000037281314
9011021002900000,2,217990000039642923,,1,1217990000037281314
9011021002900000,2,217990000039642866,,1,1217990000037281314
9011021002900000,2,217990000039642636,,1,1217990000029721480
9011021002900000,7,217990000038660904,,0,1217990000029721678
9011021002900000,7,217990000038660951,,0,1217990000029721678
9011021002900000,5,217990000038660403,,0,1217990000037281374
9011021002900000,5,217990000038660457,,0,1217990000037281374
9011021002900000,5,217990000038660709,,0,1217990000037281374
9011021002900000,6,217990000038660810,,0,1217990000029721678
9011021002900000,5,217990000038660655,,0,1217990000037281374
9011021002900000,1,217990000038660763,,0,1217990000037281374
9011021002900000,7,217990000038660998,,0,1217990000029721678
9011021002900000,9,217990000039339865,,0,1217990000029721593
9011021002900000,9,217990000039339890,,0,1217990000021360982
9011021002900000,5,217990000038660349,,0,1217990000029721620
9011021002900000,5,217990000038660538,,0,1217990000037281374
9011021002900000,1,217990000038660592,,0,1217990000037281374
9011021002900000,6,217990000038660857,,0,1217990000029721678
9011021002900000,2,217990000039642990,,0,1217990000037281374
9011021002900000,2,217990000039643044,,0,1217990000039642534
9011021003000000,9,217990000039339968,,1,1217990000029719030
9011021003000000,9,217990000039340016,,1,1217990000029719119
9011021003000000,14,217990000039339930,,1,1217990000029719328
9011021003000000,14,217990000039339950,,1,1217990000029719328
9011021003000000,9,217990000039339994,,1,1217990000029719150
9011021003000000,2,217990000039643448,,1,1217990000029719055
9011021003000000,7,217990000039643704,,1,1217990000029719247
9011021003000000,1,217990000039751403,,1,1217990000029719055
9011021003000000,1,217990000039751458,,1,1217990000029719055
9011021003000000,2,217990000039643560,,1,1217990000029719055
9011021003000000,1,217990000039751573,,1,1217990000029719182
9011021003000000,2,217990000039643225,,1,1217990000029719055
9011021003000000,26,217990000039643336,,1,1217990000029719055
9011021003000000,5,217990000039643392,,1,1217990000029719055
9011021003000000,2,217990000039643504,,1,1217990000029719055
9011021003000000,1,217990000039751228,,1,1217990000029718963
9011021003000000,1,217990000039751287,,1,1217990000029718963
9011021003000000,1,217990000039751346,,1,1217990000029719055
9011021003000000,1,217990000039751517,,1,1217990000029719182
9011021003000000,2,217990000039643113,,1,1217990000029719055
9011021003000000,2,217990000039643169,,1,1217990000029719055
9011021003000000,2,217990000039643281,,1,1217990000029719055
9011021003000000,6,217990000039643632,,1,1217990000029719247
9011021003000000,9,217990000039340037,,0,1217990000029719652
9011021003000000,7,217990000039643900,,0,1217990000029719504
9011021003000000,2,217990000039644167,,0,1217990000029719359
9011021003000000,2,217990000039644271,,0,1217990000029719359
9011021003000000,2,217990000039644323,,0,1217990000029719359
9011021003000000,1,217990000039751688,,0,1217990000029719359
9011021003000000,1,217990000039751739,,0,1217990000029719359
9011021003000000,1,217990000039751885,,0,1217990000029719359
9011021003000000,1,217990000039751937,,0,1217990000029719359
9011021003000000,1,217990000039752092,,0,1217990000029719359
9011021003000000,2,217990000039643759,,0,1217990000029719359
9011021003000000,17,217990000039643969,,0,1217990000029719423
9011021003000000,2,217990000039644046,,0,1217990000029719359
9011021003000000,5,217990000039644116,,0,1217990000029719504
9011021003000000,26,217990000039644426,,0,1217990000029719359
9011021003000000,1,217990000039751635,,0,1217990000029719359
9011021003000000,15,217990000039751807,,0,1217990000029719423
9011021003000000,1,217990000039752040,,0,1217990000029719587
9011021003000000,6,217990000039643829,,0,1217990000029719504
9011021003000000,2,217990000039644219,,0,1217990000029719359
9011021003000000,2,217990000039644375,,0,1217990000029719359
9011021003000000,2,217990000039644479,,0,1217990000029719587
9011021003000000,1,217990000039751988,,0,1217990000029719359
9011021003200000,9,217990000039340254,,1,1217990000038663377
9011021003200000,9,217990000039340345,,1,1217990000038663484
9011021003200000,9,217990000039340206,,1,1217990000038663328
9011021003200000,9,217990000039340297,,1,1217990000038663430
9011021003300000,2,217990000035053532,,1,1217990000018843225
9011021003300000,2,217990000035053627,,1,1217990000018843225
9011021003300000,4,217990000036123149,,1,1217990000018843225
9011021003300000,1,217990000036123481,,1,1217990000018843225
9011021003300000,5,217990000035053485,,1,1217990000018843225
9011021003300000,5,217990000035053580,,1,1217990000018843225
9011021003300000,2,217990000035053674,,1,1217990000018843225
9011021003300000,4,217990000036123102,,1,1217990000018843225
9011021003300000,1,217990000036123338,,1,1217990000018843225
9011021003300000,1,217990000036123575,,1,1217990000018843225
9011021003300000,16,217990000036123290,,1,1217990000018843225
9011021003300000,4,217990000036123196,,1,1217990000018843225
9011021003300000,16,217990000036123243,,1,1217990000018843225
9011021003300000,1,217990000036123385,,1,1217990000018843225
9011021003300000,1,217990000036123432,,1,1217990000018843225
9011021003300000,1,217990000036123528,,1,1217990000018843225
9011021003300000,1,217990000036123670,,1,1217990000031938166
9011021003300000,1,217990000036123622,,1,1217990000018843225
9011021003300000,2,217990000035053805,,0,1217990000018843266
9011021003300000,2,217990000035053719,,0,1217990000018843266
9011021003300000,2,217990000035053762,,0,1217990000018843266
9011021003300000,1,217990000036123760,,0,1217990000031938214
9011021003300000,1,217990000036123880,,0,1217990000018843266
9011021003300000,1,217990000036123924,,0,1217990000018843266
9011021003300000,1,217990000036123967,,0,1217990000018843266
9011021003300000,4,217990000036124185,,0,1217990000018843266
9011021003300000,4,217990000036124228,,0,1217990000018843266
9011021003300000,2,217990000035053848,,0,1217990000018843266
9011021003300000,2,217990000035053891,,0,1217990000018843266
9011021003300000,2,217990000035053934,,0,1217990000018843266
9011021003300000,27,217990000036124010,,0,1217990000018843266
9011021003300000,1,217990000036124097,,0,1217990000018843266
9011021003300000,16,217990000036124357,,0,1217990000018843266
9011021003300000,16,217990000036124400,,0,1217990000018843266
9011021003300000,1,217990000036123799,,0,1217990000031938214
9011021003300000,4,217990000036124271,,0,1217990000018843266
9011021003300000,28,217990000036123716,,0,1217990000020695119
9011021003300000,1,217990000036123837,,0,1217990000018843266
9011021003300000,1,217990000036124054,,0,1217990000018843266
9011021003300000,1,217990000036124140,,0,1217990000018843266
9011021003300000,16,217990000036124314,,0,1217990000018843266
9011021003400000,2,217990000035054722,,1,1217990000030907227
9011021003400000,2,217990000035054827,,1,1217990000030907227
9011021003400000,5,217990000035055075,,1,1217990000029708382
9011021003400000,5,217990000035055135,,1,1217990000029708382
9011021003400000,7,217990000035055437,,1,1217990000029708382
9011021003400000,7,217990000035055501,,1,1217990000029708382
9011021003400000,17,217990000035056111,,1,1217990000029708382
9011021003400000,17,217990000035056181,,1,1217990000029708382
9011021003400000,6,217990000035055255,,1,1217990000029708382
9011021003400000,8,217990000035055317,,1,1217990000029708382
9011021003400000,6,217990000035055377,,1,1217990000029708382
9011021003400000,5,217990000035055991,,1,1217990000029708382
9011021003400000,1,217990000036613300,,1,1217990000029708558
9011021003400000,27,217990000038452336,,1,1217990000038451842
9011021003400000,5,217990000038452517,,1,1217990000038451842
9011021003400000,24,217990000035055195,,1,1217990000029708382
9011021003400000,2,217990000035055811,,1,1217990000029708382
9011021003400000,5,217990000035055871,,1,1217990000029708382
9011021003400000,5,217990000035054090,,1,1217990000029708382
9011021003400000,2,217990000035055015,,1,1217990000029708382
9011021003400000,7,217990000035055561,,1,1217990000029708382
9011021003400000,5,217990000035055931,,1,1217990000029708382
9011021003400000,5,217990000035056051,,1,1217990000029708382
9011021003400000,1,217990000036125074,,1,1217990000029708382
9011021003400000,5,217990000036338880,,1,1217990000022586570
9011021003400000,26,217990000036339493,,1,1217990000022586570
9011021003400000,5,217990000036339536,,1,1217990000022586570
9011021003400000,28,217990000036608322,,1,1217990000031938504
9011021003400000,5,217990000036339578,,1,1217990000022586570
9011021003400000,1,217990000036613365,,1,1217990000029708558
9011021003400000,1,217990000038452155,,1,1217990000038451734
9011021003400000,6,217990000038452607,,1,1217990000038451842
9011021003400000,1,217990000038452883,,1,1217990000038451734
9011021003400000,1,217990000038452230,,1,1217990000037284635
9011021003400000,5,217990000038452427,,1,1217990000038451842
9011021003400000,6,217990000038452697,,1,1217990000038451842
9011021003400000,7,217990000038452787,,1,1217990000038451842
9011021003400000,15,217990000039340803,,1,1217990000029708382
9011021003400000,15,217990000039340872,,1,1217990000029708382
9011021003400000,9,217990000039340957,,1,1217990000022586416
9011021003400000,2,217990000039644748,,1,1217990000038451842
9011021003400000,2,217990000039644640,,1,1217990000038451842
9011021003400000,2,217990000039644838,,1,1217990000038451842
9011021003400000,26,217990000038453368,,0,1217990000018239342
9011021003400000,1,217990000038453509,,0,1217990000030907393
9011021003400000,6,217990000038453598,,0,1217990000030907393
9011021003400000,1,217990000038453809,,0,1217990000029708897
9011021003400000,5,217990000038454047,,0,1217990000029708833
9011021003400000,8,217990000038454224,,0,1217990000029708833
9011021003400000,1,217990000038454741,,0,1217990000029708833
9011021003400000,28,217990000038455012,,0,1217990000038451963
9011021003400000,5,217990000038455190,,0,1217990000030907393
9011021003400000,15,217990000039341175,,0,1217990000030907491
9011021003400000,5,217990000038453326,,0,1217990000018239342
9011021003400000,8,217990000038453687,,0,1217990000030907393
9011021003400000,5,217990000038453870,,0,1217990000029708833
9011021003400000,5,217990000038453929,,0,1217990000029708833
9011021003400000,5,217990000038454165,,0,1217990000029708833
9011021003400000,7,217990000038454521,,0,1217990000029708833
9011021003400000,7,217990000038454580,,0,1217990000029708833
9011021003400000,7,217990000038454639,,0,1217990000029708833
9011021003400000,1,217990000038455101,,0,1217990000030907393
9011021003400000,17,217990000038455335,,0,1217990000029708981
9011021003400000,5,217990000038453284,,0,1217990000029708833
9011021003400000,5,217990000038454106,,0,1217990000029708833
9011021003400000,6,217990000038454283,,0,1217990000029708833
9011021003400000,6,217990000038454342,,0,1217990000029708833
9011021003400000,6,217990000038454401,,0,1217990000029708833
9011021003400000,1,217990000038454682,,0,1217990000028559546
9011021003400000,1,217990000038454831,,0,1217990000038451963
9011021003400000,5,217990000038455279,,0,1217990000030907393
9011021003400000,5,217990000038453225,,0,1217990000029708833
9011021003400000,5,217990000038453748,,0,1217990000029708833
9011021003400000,5,217990000038453988,,0,1217990000029708833
9011021003400000,7,217990000038454462,,0,1217990000029708833
9011021003400000,27,217990000038454921,,0,1217990000030907393
9011021003400000,15,217990000039341064,,0,1217990000029708981
9011021003400000,9,217990000039341250,,0,1217990000018239342
9011021003400000,2,217990000039645207,,0,1217990000029708833
9011021003400000,17,217990000039644971,,0,1217990000030907491
9011021003400000,2,217990000039645038,,0,1217990000018239342
9011021003400000,2,217990000039645148,,0,1217990000030907393
9011021003400000,2,217990000039645312,,0,1217990000030907393
9011021003400000,2,217990000039645406,,0,1217990000030907393
9011021003400000,2,217990000039645499,,0,1217990000030907393
